hex_id,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi
r1612c897,2022,1,1,0,5774550,443.8,0.0535,107936178.9
r1612c899,2022,1,1,0,26682768,2237.4,0.0535,498746399.4
r1612c903,2022,1,0,1,,,0.0535,
r1613c896,2022,1,1,0,3150600,163.8,0.0535,58890082.4
r1613c897,2022,1,1,0,7391590,642.4,0.0535,138161411.8
r1613c900,2022,1,1,0,132274620,7160.1,0.0535,2472438033.9000001
r1613c903,2022,2,1,1,4524633,499.5,0.0535,84573100.4
r1613c916,2022,1,1,0,5310881,421.1,0.0535,99269415.2
r1614c878,2022,1,0,0,,,0.0535,
r1614c910,2022,1,0,0,,,0.0535,
r1615c877,2022,1,0,1,,,0.0535,
r1615c891,2022,1,0,0,,,0.0535,
r1615c892,2022,1,0,0,,,0.0535,
r1615c896,2022,1,1,0,9350000,951.4,0.0535,174767431.7
r1615c897,2022,1,0,0,,,0.0535,
r1615c898,2022,2,2,0,7550117,852.5,0.0535,141124551.6
r1615c901,2022,1,1,0,4985098,375.6,0.0535,93179975.9
r1615c902,2022,1,1,0,12537180,1259,0.0535,234341256.6
r1615c910,2022,1,1,0,87925055,5541.8,0.0535,1643469095.7
r1616c879,2022,1,1,0,54382297,3968.1,0.0535,1016497794.3
r1616c893,2022,2,1,0,7009035,499.6,0.0535,131010807
r1616c902,2022,2,1,1,25220218,2586.1,0.0535,471408847.8
r1616c904,2022,1,0,1,,,0.0535,
r1616c916,2022,1,1,0,6090759,474.3,0.0535,113846663.9
r1617c886,2022,1,1,0,4773031,334.1,0.0535,89216082.3
r1617c894,2022,1,1,0,3116688,227.5,0.0535,58256209.3
r1617c899,2022,1,1,0,4697853,325.9,0.0535,87810877.4
r1617c901,2022,1,0,0,,,0.0535,
r1617c902,2022,1,0,1,,,0.0535,
r1617c904,2022,1,0,1,,,0.0535,
r1617c916,2022,1,0,1,,,0.0535,
r1618c886,2022,1,1,0,13056008,808.7,0.0535,244039036
r1619c894,2022,1,0,0,,,0.0535,
r1619c909,2022,2,2,0,16924877,1100.6,0.0535,316354789.9
r1619c912,2022,1,1,0,9445667,805.9,0.0535,176555610.9
r1619c916,2022,2,1,0,9138548,992.1,0.0535,170815033.5
r1620c890,2022,1,0,1,,,0.0535,
r1620c891,2022,2,2,0,14506151,1050.4,0.0535,271144679.6
r1620c898,2022,1,0,0,,,0.0535,
r1620c901,2022,1,1,0,145725632,12345.7,0.0535,2723860367.6999998
r1620c906,2022,1,1,0,16491777,1582.3,0.0535,308259412.9
r1620c907,2022,1,0,1,,,0.0535,
r1620c917,2022,1,0,1,,,0.0535,
r1621c889,2022,1,1,0,8195381,993.9,0.0535,153185635.2
r1621c892,2022,1,1,0,14831111,917.1,0.0535,277218735.7
r1621c893,2022,1,1,0,7982000,876.1,0.0535,149197180.7
r1621c895,2022,1,0,1,,,0.0535,
r1621c896,2022,1,1,0,12026680,821.9,0.0535,224799141.8
r1621c905,2022,1,0,1,,,0.0535,
r1621c906,2022,1,1,0,10365592,801.7,0.0535,193750576.7
r1622c898,2022,1,0,0,,,0.0535,
r1622c904,2022,1,1,0,11421278,734.4,0.0535,213483146.8
r1622c906,2022,1,1,0,11423125,865.2,0.0535,213517670.4
r1622c909,2022,1,1,0,8075330,657.2,0.0535,150941677.5
r1623c900,2022,1,0,0,,,0.0535,
r1623c903,2022,1,0,0,,,0.0535,
r1623c907,2022,1,1,0,3730087,264.1,0.0535,69721681.8
r1623c909,2022,1,1,0,146845271,6665.8,0.0535,2744788328.4000001
r1623c912,2022,1,1,0,19322710,1159.2,0.0535,361174374.4
r1623c913,2022,1,1,0,9415597,810.2,0.0535,175993551.4
r1624c891,2022,2,1,1,7299600,471.7,0.0535,136441962
r1624c912,2022,1,0,0,,,0.0535,
r1624c913,2022,1,1,0,8962911,671.2,0.0535,167532078.7
r1624c914,2022,1,1,0,7989078,609.4,0.0535,149329480.6
r1625c880,2022,1,0,1,,,0.0535,
r1625c882,2022,1,1,0,12185872,722.7,0.0535,227774711.5
r1625c892,2022,1,0,0,,,0.0535,
r1625c894,2022,1,1,0,7068626,512.2,0.0535,132124664.4
r1625c896,2022,2,1,1,18408784,1765.7,0.0535,344091540.2
r1625c903,2022,1,0,1,,,0.0535,
r1625c911,2022,1,0,0,,,0.0535,
r1626c876,2022,1,1,0,4940292,468.7,0.0535,92342475.4
r1626c888,2022,1,0,0,,,0.0535,
r1626c893,2022,1,0,0,,,0.0535,
r1626c896,2022,1,1,0,11828836,933.9,0.0535,221101100.3
r1626c897,2022,2,0,2,,,0.0535,
r1626c898,2022,1,0,0,,,0.0535,
r1626c901,2022,1,1,0,7052711,746.8,0.0535,131827185.9
r1626c906,2022,1,0,1,,,0.0535,
r1626c907,2022,1,0,1,,,0.0535,
r1626c908,2022,1,0,0,,,0.0535,
r1627c875,2022,1,0,1,,,0.0535,
r1627c879,2022,1,1,0,4727406,320.4,0.0535,88363273.3
r1627c882,2022,1,1,0,1806877,145.4,0.0535,33773609.9
r1627c887,2022,1,0,1,,,0.0535,
r1627c889,2022,1,0,1,,,0.0535,
r1627c891,2022,1,0,0,,,0.0535,
r1627c894,2022,1,0,0,,,0.0535,
r1627c895,2022,1,0,1,,,0.0535,
r1627c896,2022,1,1,0,20864202,825.6,0.0535,389987486.4
r1627c901,2022,1,1,0,5097732,523.3,0.0535,95285297.2
r1627c902,2022,1,1,0,5660771,379.1,0.0535,105809455.5
r1627c906,2022,1,0,0,,,0.0535,
r1627c909,2022,1,0,0,,,0.0535,
r1628c873,2022,1,1,0,4723528,162.9,0.0535,88290786.9
r1628c875,2022,1,1,0,5063122,526.1,0.0535,94638377.4
r1628c878,2022,1,1,0,6970721,532.7,0.0535,130294653.1
r1628c883,2022,1,1,0,4338900,368.6,0.0535,81101434.2
r1628c890,2022,1,0,0,,,0.0535,
r1628c892,2022,1,0,0,,,0.0535,
r1628c895,2022,1,1,0,28696853,2622,0.0535,536393079.9
r1628c900,2022,1,1,0,5416719,345.2,0.0535,101247707.8
r1628c901,2022,1,1,0,6187347,506.1,0.0535,115652058.2
r1628c912,2022,1,0,0,,,0.0535,
r1628c913,2022,1,1,0,4300142,311.3,0.0535,80376981.1
r1628c914,2022,1,0,0,,,0.0535,
r1629c873,2022,1,1,0,15383116,701,0.0535,287536649.7
r1629c877,2022,1,0,0,,,0.0535,
r1629c884,2022,1,0,1,,,0.0535,
r1629c885,2022,1,1,0,20525000,1319.1,0.0535,383647223.1
r1629c888,2022,1,1,0,6706800,509.9,0.0535,125361519.9
r1629c896,2022,1,1,0,4644403,301.5,0.0535,86811805.8
r1629c901,2022,1,0,1,,,0.0535,
r1629c904,2022,1,0,0,,,0.0535,
r1629c907,2022,1,0,0,,,0.0535,
r1629c911,2022,1,0,1,,,0.0535,
r1630c883,2022,1,1,0,4121800,342.6,0.0535,77043465.2
r1630c885,2022,1,1,0,31287424,1431.4,0.0535,584815266
r1630c888,2022,1,1,0,7391878,592.6,0.0535,138166795
r1630c891,2022,2,1,1,6668100,438.9,0.0535,124638150.9
r1630c892,2022,1,1,0,4803700,440.2,0.0535,89789338.1
r1630c893,2022,2,0,2,,,0.0535,
r1630c898,2022,1,0,1,,,0.0535,
r1630c899,2022,1,1,0,5962658,424.2,0.0535,111452237.9
r1630c901,2022,2,1,1,4763202,140.3,0.0535,89032361.5
r1630c906,2022,1,0,1,,,0.0535,
r1631c875,2022,2,0,2,,,0.0535,
r1631c876,2022,1,0,1,,,0.0535,
r1631c879,2022,1,1,0,9245434,895.6,0.0535,172812915
r1631c880,2022,1,1,0,11638380,1454.5,0.0535,217541153.1
r1631c887,2022,1,0,0,,,0.0535,
r1631c892,2022,1,0,0,,,0.0535,
r1631c893,2022,1,1,0,7281228,553.9,0.0535,136098558
r1631c896,2022,1,0,1,,,0.0535,
r1631c902,2022,2,0,1,,,0.0535,
r1631c903,2022,2,2,0,15333244,934.7,0.0535,286604457.1
r1631c904,2022,1,0,1,,,0.0535,
r1631c911,2022,2,2,0,16501649,1144,0.0535,308443937.4
r1632c873,2022,1,0,1,,,0.0535,
r1632c874,2022,2,2,0,18396525,1940.7,0.0535,343862398.6
r1632c877,2022,1,0,1,,,0.0535,
r1632c884,2022,1,1,0,4940575,421.7,0.0535,92347765.1
r1632c891,2022,2,1,1,9895106,987.1,0.0535,184956391.7
r1632c895,2022,1,1,0,4008648,337.7,0.0535,74928461.6
r1632c896,2022,1,1,0,4794748,370.4,0.0535,89622010
r1632c903,2022,1,0,1,,,0.0535,
r1632c905,2022,1,0,1,,,0.0535,
r1632c906,2022,1,0,1,,,0.0535,
r1632c907,2022,1,0,1,,,0.0535,
r1632c912,2022,1,0,1,,,0.0535,
r1633c886,2022,2,1,0,3158498,316.6,0.0535,59037709.5
r1633c892,2022,1,0,0,,,0.0535,
r1633c900,2022,1,1,0,4037796,288.2,0.0535,75473287.3
r1633c901,2022,1,0,1,,,0.0535,
r1633c904,2022,1,0,0,,,0.0535,
r1633c906,2022,1,0,1,,,0.0535,
r1633c907,2022,2,2,0,25102688,2218.6,0.0535,469212011.8
r1633c909,2022,1,0,1,,,0.0535,
r1633c910,2022,2,2,0,20561894,1498.5,0.0535,384336834.8
r1633c911,2022,6,1,5,6776905,613.9,0.0535,126671901.8
r1634c877,2022,1,0,0,,,0.0535,
r1634c880,2022,1,1,0,9840066,955.3,0.0535,183927600.3
r1634c889,2022,1,1,0,4642800,271.2,0.0535,86781843
r1634c895,2022,1,0,1,,,0.0535,
r1634c898,2022,1,1,0,7045201,588.9,0.0535,131686811.2
r1634c902,2022,2,2,0,17666363,1278.5,0.0535,330214426.6
r1634c907,2022,1,0,1,,,0.0535,
r1634c908,2022,1,1,0,6279000,452.4,0.0535,117365208.9
r1634c911,2022,6,6,0,127171179,7495.9,0.0535,2377046025.6999998
r1635c876,2022,1,1,0,23725478,667.1,0.0535,443469610.3
r1635c877,2022,1,1,0,6828900,569.5,0.0535,127643776.9
r1635c883,2022,1,1,0,13363750,1081.7,0.0535,249791258.3
r1635c888,2022,1,1,0,7486731,524.5,0.0535,139939759.2
r1635c889,2022,2,0,1,,,0.0535,
r1635c890,2022,1,0,0,,,0.0535,
r1635c891,2022,1,0,0,,,0.0535,
r1635c893,2022,1,0,0,,,0.0535,
r1635c894,2022,1,0,1,,,0.0535,
r1635c895,2022,1,0,1,,,0.0535,
r1635c896,2022,1,0,1,,,0.0535,
r1635c900,2022,1,1,0,5311198,404.8,0.0535,99275340.5
r1635c906,2022,3,1,2,5635538,415.5,0.0535,105337807.8
r1635c907,2022,6,4,2,35165042,3055.4,0.0535,657294553.6
r1635c909,2022,4,3,1,30855242,1945.9,0.0535,576737048
r1635c910,2022,5,3,2,41916576,2271.5,0.0535,783492228.2
r1636c873,2022,3,3,0,19134320,1719.9,0.0535,357653044.3
r1636c883,2022,2,2,0,162561635,10271.7,0.0535,3038553951.0999999
r1636c892,2022,1,1,0,5805000,506.7,0.0535,108505341.3
r1636c893,2022,1,1,0,8640000,728.5,0.0535,161496321.9
r1636c894,2022,1,0,1,,,0.0535,
r1636c895,2022,2,0,2,,,0.0535,
r1636c896,2022,2,2,0,31317945,1985.3,0.0535,585385755.5
r1636c897,2022,1,1,0,2312809,252.1,0.0535,43230341.1
r1636c901,2022,1,1,0,8165093,570.6,0.0535,152619500.9
r1636c904,2022,1,0,0,,,0.0535,
r1636c906,2022,1,0,0,,,0.0535,
r1636c907,2022,1,1,0,13337500,807,0.0535,249300601.1
r1636c908,2022,2,1,1,8940078,658.6,0.0535,167105291
r1636c909,2022,10,4,6,43725230,2656.4,0.0535,817299053.2
r1637c860,2022,1,0,0,,,0.0535,
r1637c881,2022,1,0,1,,,0.0535,
r1637c888,2022,1,0,0,,,0.0535,
r1637c891,2022,1,1,0,880898,114.1,0.0535,16465484.6
r1637c892,2022,1,0,1,,,0.0535,
r1637c894,2022,1,0,0,,,0.0535,
r1637c895,2022,1,0,0,,,0.0535,
r1637c902,2022,1,1,0,5080715,375.4,0.0535,94967220.5
r1637c905,2022,1,1,0,,,0.0535,
r1637c906,2022,1,0,1,,,0.0535,
r1637c908,2022,4,1,3,13948200,814,0.0535,260715624.7
r1637c909,2022,2,2,0,56310862,2663.9,0.0535,1052545960.3
r1638c876,2022,1,1,0,4965799,470.6,0.0535,92819244.7
r1638c880,2022,1,1,0,9995398,917.8,0.0535,186831020
r1638c882,2022,1,1,0,10585774,916.3,0.0535,197866153.4
r1638c887,2022,1,0,0,,,0.0535,
r1638c888,2022,1,0,0,,,0.0535,
r1638c889,2022,1,1,0,5529226,484.6,0.0535,103350655.3
r1638c891,2022,1,1,0,10614892,817.1,0.0535,198410418.5
r1638c894,2022,4,2,1,37648957,2429.9,0.0535,703723157.3
r1638c901,2022,1,0,0,,,0.0535,
r1639c865,2022,1,1,0,6618841,448.3,0.0535,123717416.3
r1639c877,2022,1,1,0,20423520,1411.3,0.0535,381750389
r1639c883,2022,2,1,0,9065407,609.6,0.0535,169447903.6
r1639c892,2022,3,3,0,17165023,1315.1,0.0535,320843527.8
r1639c893,2022,2,1,1,6546031,556.2,0.0535,122356473.3
r1639c895,2022,5,4,1,140621338,8301.7,0.0535,2628452415.5
r1639c898,2022,2,2,0,81399866,5031.6,0.0535,1521502194.8
r1639c901,2022,1,1,0,2686073,213.7,0.0535,50207281.2
r1639c902,2022,1,0,0,,,0.0535,
r1639c903,2022,3,2,1,10323195,708.9,0.0535,192958104.5
r1639c904,2022,2,1,1,,,0.0535,
r1639c905,2022,1,1,0,27394682,1815.4,0.0535,512053285.1
r1640c884,2022,1,1,0,8680000,620.4,0.0535,162243990.1
r1640c887,2022,2,1,0,23148152,1741.5,0.0535,432678403.6
r1640c888,2022,1,0,0,,,0.0535,
r1640c891,2022,1,0,0,,,0.0535,
r1640c893,2022,2,1,1,5504000,603.2,0.0535,102879138.4
r1640c895,2022,1,1,0,25034880,2034.6,0.0535,467944564.8
r1640c898,2022,3,1,2,3534000,234,0.0535,66056481.7
r1640c899,2022,3,2,1,13768603,977.3,0.0535,257358650.7
r1640c901,2022,3,3,0,24743300,1677.6,0.0535,462494437.7
r1640c902,2022,2,1,0,7572799,430.6,0.0535,141548516.8
r1640c904,2022,2,2,0,31503924,2302.9,0.0535,588862019.9
r1640c905,2022,2,1,0,,,0.0535,
r1641c860,2022,1,1,0,5022000,394.7,0.0535,93869737.1
r1641c880,2022,1,1,0,5214000,410.1,0.0535,97458544.3
r1641c890,2022,1,0,0,,,0.0535,
r1641c892,2022,1,1,0,7489569,527.1,0.0535,139992806.3
r1641c897,2022,1,0,0,,,0.0535,
r1641c898,2022,2,1,1,3029585,249.3,0.0535,56628105.8
r1641c899,2022,1,1,0,,,0.0535,
r1641c900,2022,2,0,1,,,0.0535,
r1641c901,2022,2,2,0,21315650,1929.3,0.0535,398425818.8
r1641c902,2022,6,6,0,114681329,9644.2,0.0535,2143589447.5
r1641c903,2022,5,4,1,119891150,10466.9,0.0535,2240969879.0999999
r1641c904,2022,4,4,0,52471525,4043.4,0.0535,980782209.8
r1642c865,2022,1,1,0,24010336,2047.2,0.0535,448794091.7
r1642c875,2022,1,1,0,7199920,577.2,0.0535,134578772.9
r1642c878,2022,1,1,0,7176571,639.9,0.0535,134142340.3
r1642c880,2022,1,1,0,8990493,788.4,0.0535,168047633.3
r1642c888,2022,1,0,1,,,0.0535,
r1642c899,2022,1,0,1,,,0.0535,
r1642c902,2022,5,5,0,51074650,3997.8,0.0535,954672235.9
r1642c903,2022,6,6,0,96657909,8094.4,0.0535,1806701017.0999999
r1642c904,2022,4,4,0,60096264,4273.7,0.0535,1123301573.7
r1642c905,2022,2,2,0,17616515,1188.5,0.0535,329282682.6
r1643c876,2022,1,0,0,,,0.0535,
r1643c879,2022,1,1,0,8519919,762.4,0.0535,159251803.4
r1643c883,2022,1,0,0,,,0.0535,
r1643c887,2022,1,0,0,,,0.0535,
r1643c895,2022,1,0,0,,,0.0535,
r1643c897,2022,3,1,1,,,0.0535,
r1643c901,2022,2,2,0,220712645,20745.6,0.0535,4125495413
r1643c902,2022,8,8,0,257654520,20578,0.0535,4816002002.8999996
r1643c903,2022,1,1,0,9132235,680.3,0.0535,170697032.8
r1643c904,2022,1,1,0,3418589,205.6,0.0535,63899253.4
r1643c905,2022,3,2,1,73655204,7249.1,0.0535,1376741265.7
r1644c863,2022,1,1,0,4958922,428.7,0.0535,92690701.8
r1644c867,2022,1,1,0,9455946,1053.7,0.0535,176747743
r1644c869,2022,1,0,1,,,0.0535,
r1644c876,2022,1,1,0,12457064,1348.3,0.0535,232843752.1
r1644c879,2022,2,2,0,19724694,1909.1,0.0535,368688140.3
r1644c884,2022,1,1,0,16810227,1367.4,0.0535,314211786
r1644c885,2022,1,0,1,,,0.0535,
r1644c888,2022,1,1,0,4748580,376.4,0.0535,88759051.4
r1644c893,2022,1,0,1,,,0.0535,
r1644c894,2022,1,0,1,,,0.0535,
r1644c896,2022,1,1,0,,,0.0535,
r1644c897,2022,3,1,0,6531580,401.4,0.0535,122086359.5
r1644c898,2022,2,2,0,6436572,536,0.0535,120310498.1
r1644c899,2022,1,0,1,,,0.0535,
r1644c901,2022,1,1,0,13110868,979.4,0.0535,245064462.9
r1644c902,2022,5,5,0,236990516,18985.7,0.0535,4429756558.1999998
r1644c903,2022,2,2,0,47587650,3790.8,0.0535,889494264.3
r1644c904,2022,4,4,0,85174557,4900.9,0.0535,1592057601.4000001
r1644c905,2022,2,2,0,27093130,1834.8,0.0535,506416764.4
r1644c906,2022,11,6,5,108675623,6869.6,0.0535,2031332569
r1645c869,2022,1,1,0,8928574,757.3,0.0535,166890261.7
r1645c876,2022,2,1,1,,,0.0535,
r1645c880,2022,1,1,0,11464222,988.9,0.0535,214285843.4
r1645c883,2022,1,1,0,16041448,1327,0.0535,299841996.6
r1645c888,2022,1,0,0,,,0.0535,
r1645c889,2022,1,0,0,,,0.0535,
r1645c893,2022,1,0,0,,,0.0535,
r1645c896,2022,1,0,1,,,0.0535,
r1645c898,2022,2,1,0,,,0.0535,
r1645c901,2022,2,1,0,,,0.0535,
r1645c902,2022,3,3,0,29250251,2193.5,0.0535,546737031.4
r1645c903,2022,2,1,1,6511565,354.4,0.0535,121712245.1
r1645c904,2022,2,1,1,27141543,991.1,0.0535,507321685.8
r1645c905,2022,8,4,4,36427322,2440.6,0.0535,680888717.6
r1645c906,2022,3,3,0,48722875,3526,0.0535,910713553.9
r1646c876,2022,1,0,1,,,0.0535,
r1646c877,2022,1,1,0,4741409,350.6,0.0535,88625013.2
r1646c879,2022,1,1,0,9929270,801.7,0.0535,185594975
r1646c880,2022,2,2,0,15163920,1236.6,0.0535,283439503
r1646c881,2022,1,0,1,,,0.0535,
r1646c884,2022,1,1,0,6558720,589.4,0.0535,122593652.4
r1646c892,2022,1,0,0,,,0.0535,
r1646c896,2022,1,0,0,,,0.0535,
r1646c897,2022,2,1,1,14816470,1210.4,0.0535,276945070.5
r1646c899,2022,2,2,0,19010283,1179.1,0.0535,355334581.4
r1646c900,2022,1,1,0,29246064,2192,0.0535,546658769.3
r1646c901,2022,3,3,0,11018691,893.9,0.0535,205958109.8
r1646c902,2022,3,3,0,29250063,1792.9,0.0535,546733517.4
r1646c903,2022,2,1,1,3886643,235.9,0.0535,72647980.2
r1646c904,2022,8,6,2,33910404,2989.3,0.0535,633843231.6
r1646c905,2022,7,6,1,116213031,7796.4,0.0535,2172219567.6999998
r1646c906,2022,3,3,0,39087944,3115.4,0.0535,730620276.3
r1647c872,2022,1,0,1,,,0.0535,
r1647c876,2022,2,2,0,43285788,4114.2,0.0535,809085133.5
r1647c887,2022,1,1,0,14017185,944.7,0.0535,262005071.9
r1647c888,2022,1,0,1,,,0.0535,
r1647c889,2022,1,0,0,,,0.0535,
r1647c897,2022,3,2,0,6556350,483,0.0535,122549353
r1647c898,2022,1,0,1,,,0.0535,
r1647c899,2022,2,2,0,106920999,8782,0.0535,1998535656.7
r1647c900,2022,2,2,0,14663715,1064.3,0.0535,274089819.2
r1647c901,2022,3,1,1,7607160,509.6,0.0535,142190782.4
r1647c902,2022,4,3,1,14973324,938,0.0535,279876939
r1647c903,2022,4,2,2,10050980,649.5,0.0535,187869942.3
r1647c904,2022,3,3,0,74057099,4789.3,0.0535,1384253368.0999999
r1647c905,2022,15,13,2,265601431,18206.8,0.0535,4964543310.3999996
r1648c871,2022,1,1,0,3761016,381.2,0.0535,70299797.5
r1648c872,2022,1,0,0,,,0.0535,
r1648c875,2022,1,1,0,16703017,1444.7,0.0535,312207848.4
r1648c880,2022,1,1,0,27705600,1445.1,0.0535,517864872.3
r1648c881,2022,1,0,1,,,0.0535,
r1648c882,2022,2,1,1,4516160,477.7,0.0535,84414725.6
r1648c884,2022,1,1,0,6525653,606.7,0.0535,121975573.8
r1648c885,2022,1,1,0,6886856,560.7,0.0535,128727073.3
r1648c886,2022,1,1,0,19593906,1833.9,0.0535,366243489.7
r1648c887,2022,1,1,0,8348886,650,0.0535,156054905.2
r1648c889,2022,2,1,1,5770816,553.2,0.0535,107866384.1
r1648c890,2022,1,1,0,5302954,427.9,0.0535,99121246.1
r1648c894,2022,1,0,0,,,0.0535,
r1648c898,2022,1,0,1,,,0.0535,
r1648c899,2022,1,1,0,,,0.0535,
r1648c901,2022,3,1,2,11297130,723.1,0.0535,211162609.2
r1648c902,2022,3,1,2,4312680,439.4,0.0535,80611337.7
r1648c904,2022,2,2,0,63892220,4605.8,0.0535,1194254459.4000001
r1648c905,2022,4,2,2,97444038,5573,0.0535,1821395107.5999999
r1649c872,2022,1,1,0,11844314,694.8,0.0535,221390410.5
r1649c880,2022,1,1,0,7379952,698.1,0.0535,137943877.8
r1649c885,2022,1,1,0,9384760,778.6,0.0535,175417155.3
r1649c886,2022,2,0,1,,,0.0535,
r1649c887,2022,1,1,0,4628348,413.2,0.0535,86511710.5
r1649c888,2022,1,1,0,6404213,434.8,0.0535,119705653.3
r1649c889,2022,1,1,0,4132875,323.3,0.0535,77250475.9
r1649c892,2022,1,1,0,49658183,1753,0.0535,928196054.1
r1649c896,2022,3,1,1,9127110,688.5,0.0535,170601237.8
r1649c897,2022,2,1,1,9464830,1116.6,0.0535,176913800.1
r1649c899,2022,1,1,0,4855770,462.6,0.0535,90762615.2
r1649c900,2022,1,1,0,15267257,1607.6,0.0535,285371047.6
r1649c901,2022,5,2,3,24058377,1946.5,0.0535,449692059.8
r1649c902,2022,5,5,0,36860477,2493.2,0.0535,688985122.6
r1649c903,2022,4,3,1,26679400,1931.4,0.0535,498683445.7
r1650c877,2022,2,2,0,45055117,2962.9,0.0535,842156907.3
r1650c893,2022,1,0,0,,,0.0535,
r1650c901,2022,5,3,2,16357357,1128.2,0.0535,305746874
r1650c902,2022,3,2,0,5284695,377.4,0.0535,98779954.3
r1651c876,2022,1,1,0,9350502,1041.6,0.0535,174776814.9
r1651c883,2022,1,0,0,,,0.0535,
r1651c890,2022,1,0,1,,,0.0535,
r1651c895,2022,2,1,0,19162069,1342.9,0.0535,358171720.3
r1651c897,2022,1,1,0,6696360,505.3,0.0535,125166378.5
r1651c900,2022,4,3,0,35117582,2723.3,0.0535,656407445.3
r1651c901,2022,2,1,1,8126629,416.6,0.0535,151900543.2
r1652c883,2022,1,1,0,17726861,1476.4,0.0535,331345237.3
r1652c897,2022,1,1,0,4769103,384.9,0.0535,89142661.3
r1652c898,2022,2,2,0,6733872,310.5,0.0535,125867541.7
r1652c899,2022,4,1,3,6895720,473.5,0.0535,128892756.6
r1652c900,2022,1,0,0,,,0.0535,
r1652c902,2022,4,3,1,16341012,1062.6,0.0535,305441358.1
r1652c903,2022,1,1,0,11010580,743.2,0.0535,205806501.4
r1653c881,2022,1,1,0,13857498,1034.2,0.0535,259020249.8
r1653c883,2022,1,0,0,,,0.0535,
r1653c885,2022,1,1,0,13422953,826.4,0.0535,250897863.3
r1653c896,2022,1,0,1,,,0.0535,
r1653c898,2022,3,2,1,9405011,647.8,0.0535,175795681
r1653c899,2022,1,0,1,,,0.0535,
r1653c900,2022,1,0,1,,,0.0535,
r1653c901,2022,3,1,2,14014000,906.7,0.0535,261945538.8
r1654c879,2022,1,1,0,6919349,652.1,0.0535,129334422.9
r1654c893,2022,1,1,0,28108898,1728.7,0.0535,525403199.1
r1654c896,2022,1,1,0,40236144,2991.3,0.0535,752082090.8
r1654c897,2022,3,2,1,4801500,323.6,0.0535,89748216.4
r1654c898,2022,2,0,0,,,0.0535,
r1654c899,2022,1,0,1,,,0.0535,
r1654c900,2022,2,2,0,22196654,1868.3,0.0535,414893284.7
r1654c901,2022,3,3,0,18680518,1727,0.0535,349170711.6
r1654c902,2022,1,1,0,31594075,1872.6,0.0535,590547095.7
r1655c883,2022,1,1,0,4643487,386.9,0.0535,86794684.2
r1655c884,2022,1,0,1,,,0.0535,
r1655c887,2022,1,0,0,,,0.0535,
r1655c888,2022,1,0,0,,,0.0535,
r1655c889,2022,1,0,1,,,0.0535,
r1655c895,2022,2,1,0,8411345,1005.7,0.0535,157222370.4
r1655c896,2022,2,2,0,12308903,772,0.0535,230074370.5
r1655c897,2022,2,1,1,,,0.0535,
r1655c900,2022,2,2,0,9869813,710.2,0.0535,184483622.4
r1656c883,2022,1,0,1,,,0.0535,
