id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
100346,2609 W BELMONT AVE,2609 W BELMONT AVE,AVONDALE,Multifamily Housing,2013,1,41.939309,-87.6933996,row_2022,848517,1,2006,5473.2,coord_nearest,medium,nearest footprint 25 m from the trusted coordinate
100372,2701 W 68th St,2701 W 68TH ST,CHICAGO LAWN,Hospital (General Medical & Surgical),1963,4,41.7699292,-87.6908413,row_2022,565206,1,,3906,coord_nearest,medium,nearest footprint 15 m from the trusted coordinate
100375,3600 3612 W FRANKLIN BLVD,3600-3612 W FRANKLIN BLVD,HUMBOLDT PARK,Multifamily Housing,1917,1,41.8900659,-87.7163882,row_2022,349400,1,,15352.5,T1,high,
100393,7601 S Cicero Ave,7601 S CICERO AVE,WEST LAWN,Retail Store,1965,1,41.7546601,-87.7413848,row_2022,598914,1,,916095.1,T1,high,
100395,7500 S Pulaski Ave,7500 S PULASKI AVE,WEST LAWN,,,,41.7568764,-87.7223217,row_2022,598129,1,,15343.6,T1_multi,medium,8 in-range footprints more than 60 m apart; nearest the trusted coordinate kept
100396,7740 S Western Ave,7740 S WESTERN AVE,ASHBURN,K-12 School,1960,1,41.7526695,-87.6830596,row_2022,608180,1,1961,148484.1,T1,high,
100397,3939 W 79th St,3939 W 79TH ST,ASHBURN,,,,41.7493482,-87.7210967,row_2022,621686,1,1956,131697.3,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
100417,4200 W 115th St,4200 W 115TH ST,MOUNT GREENWOOD,K-12 School,1963,2,41.6839918,-87.7250173,row_2022,781391;782433;782499,3,,185275.2,T1_multi,high,
100418,1744 W Pryor Ave,1744 W PRYOR AVE,MORGAN PARK,K-12 School,1914,2,41.6920604,-87.6656431,row_2022,768020,1,,109175.8,T1,high,
100429,875 N Michigan Ave,875 N MICHIGAN AVE,NEAR NORTH SIDE,Mixed Use Property,1970,1,41.8989485,-87.623975,row_2022,331204,1,1969,54428.4,T1,high,
100431,1100 N Clark St,1100 N CLARK ST,NEAR NORTH SIDE,,,,41.9019057,-87.6315371,row_2022,322966,1,1988,46588.5,T1,high,
100433,2233 W Division St,2233 W DIVISION ST,WEST TOWN,Hospital (General Medical & Surgical),1976,5,41.9029719,-87.6834849,row_2022,323484,1,1975,87274.4,T1,high,
100438,913 - 921 N Michigan Ave,913-921 N MICHIGAN AVE,NEAR NORTH SIDE,Multifamily Housing,1929,1,41.8996823,-87.6239935,row_2022,837491,1,1929,16090.1,T1,high,
100447,211 E Chicago Ave,211 E CHICAGO AVE,NEAR NORTH SIDE,Office,1965,1,41.8966531,-87.6222397,row_2022,815096,1,1965,16822.4,T1,high,
100448,198 E Delaware Pl,198 E DELAWARE PL,NEAR NORTH SIDE,Hotel,1989,1,41.8993517,-87.6219869,row_2022,813521,1,1990,13677.6,T1,high,
100469,5527 5537 S EVERETT AVE,5527-5537 S EVERETT AVE,HYDE PARK,,,,41.7944268,-87.5823727,row_2022,481766,1,1922,10772,T1,high,
100470,30 W Chicago,30 W CHICAGO,NEAR NORTH SIDE,,,,41.8967697,-87.6294484,row_2022,336598,1,1931,8165,T1,high,
100485,1900 1910 W FARWELL AVE,1900-1910 W FARWELL AVE,ROGERS PARK,Multifamily Housing,1915,1,42.0065933,-87.6781168,row_2022,13359,1,,10480.5,coord_nearest,medium,"year guard: coord_nearest candidate 13415 built 1969, property built 1915; year guard: coord_nearest candidate 13418 built 1969, property built 1915; year guard: coord_nearest candidate 13420 built 1969, property built 1915; year guard: coord_nearest candidate 13990 built 1930, property built 1915; year guard: coord_nearest candidate 14040 built 1929, property built 1915; year guard: coord_nearest candidate 14086 built 1919, property built 1915; nearest footprint 4 m from the trusted coordinate"
100489,4520 4528 S DREXEL BLVD,4520-4528 S DREXEL BLVD,KENWOOD,,,,41.8125431,-87.6045825,row_2022,437310,1,1922,18583.1,T1,high,
100507,4950 4952 S PRAIRIE AVE,4950-4952 S PRAIRIE AVE,GRAND BOULEVARD,,,,41.8041891,-87.6196051,row_2022,453972,1,1956,7089.9,T1,high,
100533,6201 S Stewart Ave,6201 S STEWART AVE,ENGLEWOOD,K-12 School,1979,1,41.7814927,-87.6349416,row_2022,522470,1,1977,99004.2,T1,high,
100572,8131 S May St,8131 S MAY ST,AUBURN GRESHAM,,,,41.745937,-87.6522549,row_2022,630551,1,1926,117837.7,T1,high,
100598,2345 S Christiana Ave,2345 S CHRISTIANA AVE,SOUTH LAWNDALE,,,,41.8485793,-87.7086695,row_2022,390324,1,1972,94814.9,T1,high,
100623,1345 1359 W ESTES AVE,1345-1359 W ESTES AVE,ROGERS PARK,,,,42.011475,-87.6646296,row_2022,7824,1,1930,19031.4,T1,high,
100631,6200 S Hamlin Ave,6200 S HAMLIN AVE,WEST LAWN,K-12 School,1929,3,41.7805076,-87.7180499,row_2022,531113,1,,88646.8,T1,high,
100637,510 534 W ADDISON ST,510-534 W ADDISON ST,LAKE VIEW,Multifamily Housing,1920,1,41.9485852,-87.6439742,row_2022,,0,,,none,none,"year guard: address candidate 815105 built 1926, property built 1920; year guard: coord_nearest candidate 172376 built 1961, property built 1920; year guard: coord_nearest candidate 815104 built 1959, property built 1920; year guard: coord_nearest candidate 846665 built 1979, property built 1920; no footprint within 75 m of the trusted coordinate"
100668,3245 W ARTHINGTON ST,3245 W ARTHINGTON ST,EAST GARFIELD PARK,,,,41.8699312,-87.7075638,row_2022,868769,1,,28783.9,T1,high,
100674,3301 W Arthington St,3301 W ARTHINGTON ST,NORTH LAWNDALE,Multifamily Housing,1909,2,41.869922,-87.7083341,row_2022,868774,1,,51723.7,coord_nearest,medium,"year guard: coord_nearest candidate 368985 built 1997, property built 1909; year guard: coord_nearest candidate 368993 built 1997, property built 1909; year guard: coord_nearest candidate 369002 built 1997, property built 1909; year guard: coord_nearest candidate 868767 built 1969, property built 1909; nearest footprint 4 m from the trusted coordinate"
100683,7000  S PARNELL AVE,7000 S PARNELL AVE,ENGLEWOOD,,,,41.7670166,-87.6385466,row_2022,570995,1,1973,7841.8,T1,high,
100729,801 S Canal St,801 S CANAL ST,NEAR WEST SIDE,Office,1989,1,41.8719961,-87.6392043,row_2022,367263,1,1989,113731.9,T1,high,
100730,525 W Van Buren,525 W VAN BUREN,NEAR WEST SIDE,Office,2000,1,41.8766468,-87.6406951,row_2022,815881,1,2000,37116.3,T1,high,
100733,840 S CANAL ST,840 S CANAL ST,NEAR WEST SIDE,,,,41.8708811,-87.6394603,row_2022,367970,1,1940,63572.7,T1,high,
100770,7419 7425 S COLFAX AVE,7419-7425 S COLFAX AVE,SOUTH SHORE,,,,41.7625923,-87.5723165,row_2019,588891;589475,2,,8798.2,T1_multi,high,
100851,600 W Chicago,600 W CHICAGO,NEAR NORTH SIDE,Office,1908,1,41.8965852,-87.6429962,row_2022,852412,1,,64238.4,coord_nearest,low,"year guard: address candidate 838072 built 2005, property built 1908; year guard: coord_nearest candidate 338617 built 2002, property built 1908; year guard: coord_nearest candidate 834545 built 2005, property built 1908; nearest footprint 31 m from the trusted coordinate"
100856,1901 W Madison St,1901 W MADISON ST,NEAR WEST SIDE,,,,41.8812415,-87.6742825,row_2022,357638,1,1994,200707.2,T1,high,
100858,2245 W. Ogden Ave.,2245 W OGDEN AVE,NEAR WEST SIDE,Courthouse,1993,1,41.8676164,-87.681036,row_2017,370877,1,1971,184569,T1,high,
100867,1653 W Congress Pkwy,1653 W CONGRESS PKWY,NEAR WEST SIDE,Hospital (General Medical & Surgical),1982,19,41.8750333,-87.668753,row_2022,837999,1,,93421.8,coord_nearest,medium,nearest footprint 13 m from the trusted coordinate
100878,1521 1523 W SHERWIN AVE,1521-1523 W SHERWIN AVE,ROGERS PARK,,,,42.0148405,-87.6689867,row_2022,4463,1,1932,5731.1,T1,high,
100946,6425 S Lowe,6425 S LOWE,ENGLEWOOD,Multifamily Housing,1966,1,41.7772212,-87.6406536,row_2022,538123,1,1966,14847.5,T1,high,
100947,7131 7143 S YATES BLVD,7131-7143 S YATES BLVD,SOUTH SHORE,Multifamily Housing,1930,1,41.7652478,-87.566349,row_2022,573771,1,1913,3316.7,coord_nearest,medium,"year guard: coord_nearest candidate 572662 built 1949, property built 1930; nearest footprint 26 m from the trusted coordinate"
100984,1604 1610 W SHERWIN AVE,1604-1610 W SHERWIN AVE,ROGERS PARK,,,,42.0150341,-87.6705378,row_2022,3811,1,1931,7560.1,T1,high,
101013,7320 7332 N DAMEN AVE,7320-7332 N DAMEN AVE,ROGERS PARK,,,,42.0146516,-87.6806358,row_2022,4281,1,,14487.5,T1,high,
101030,3750  S COTTAGE GROVE AVE,3750 S COTTAGE GROVE AVE,OAKLAND,Multifamily Housing,2012,1,41.8263706,-87.6082868,row_2022,894158,1,2013,16878.7,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
101032,5110  S DR MARTIN LUTHER KING JR DR,5110 S DR MARTIN LUTHER KING JR DR,WASHINGTON PARK,Multifamily Housing,1969,1,41.801795,-87.6162909,row_2022,459729,1,1968,5773.2,T1,high,
101038,2111 W Roosevelt Rd,2111 W ROOSEVELT RD,NEAR WEST SIDE,Office,2006,1,41.866602,-87.6792007,row_2022,836485,1,2005,97144.1,T1,high,
101039,3250 W Adams St,3250 W ADAMS ST,EAST GARFIELD PARK,,,,41.8784719,-87.7080161,row_2022,359058,1,1916,116191.7,T1,high,
101043,2935 W Polk St,2935 W POLK ST,EAST GARFIELD PARK,,,,41.8709116,-87.6998865,row_2022,368696,1,1928,75458.9,T1,high,
101086,1016  W HOLLYWOOD AVE,1016 W HOLLYWOOD AVE,EDGEWATER,,,,41.9856288,-87.6560035,row_2022,854525,1,1972,12035.1,T1,high,
101090,4554  S DREXEL BLVD,4554 S DREXEL BLVD,KENWOOD,Multifamily Housing,1966,1,41.8115845,-87.6045627,row_2022,438587,1,1968,6804.6,T1,high,
101177,6901 6921 S PAXTON AVE,6901-6921 S PAXTON AVE,SOUTH SHORE,,,,41.7697655,-87.5713594,row_2022,563649,1,,20249,coord_nearest,medium,nearest footprint 2 m from the trusted coordinate
101179,2211 N Oak Park Ave,2211 N OAK PARK AVE,MONTCLARE,Hospital (General Medical & Surgical),1981,1,41.9203362,-87.7949943,row_2022,278949,1,,110895.5,T1,high,
101181,1900 n. Austin,1900 N AUSTIN,AUSTIN,Distribution Center,1962,1,41.9155197,-87.7791739,row_2015,291467,1,,583682.4,T1,high,
101185,350 E Cermak,350 E CERMAK,NEAR SOUTH SIDE,Data Center,1912,1,41.8531181,-87.618622,row_2022,385215,1,,25840.2,coord_nearest,medium,"year guard: address candidate 838359 built 1924, property built 1912; year guard: coord_nearest candidate 385853 built 1998, property built 1912; year guard: coord_nearest candidate 871170 built 1959, property built 1912; nearest footprint 23 m from the trusted coordinate"
101199,4934 S Wabash Ave,4934 S WABASH AVE,GRAND BOULEVARD,,,,41.8045638,-87.6244841,row_2022,451927,1,,130071.6,T1,high,
101217,850  W EASTWOOD AVE,850 W EASTWOOD AVE,UPTOWN,Multifamily Housing,1992,1,41.9665285,-87.6517186,row_2022,109471,1,1972,15134,coord_nearest,medium,"year guard: coord_nearest candidate 844675 built 2006, property built 1992; year guard: coord_nearest candidate 844676 built 2006, property built 1992; year guard: coord_nearest candidate 844677 built 2006, property built 1992; nearest footprint 3 m from the trusted coordinate"
101226,1200  E 78TH ST,1200 E 78TH ST,AVALON PARK,Multifamily Housing,2009,1,41.7533209,-87.5954564,row_2022,892824,1,2010,14368.2,coord_nearest,medium,nearest footprint 21 m from the trusted coordinate
101263,900  W ARGYLE ST,900 W ARGYLE ST,UPTOWN,,,,41.9734547,-87.6526563,row_2022,83769,1,1933,4844,T1,high,
101283,4058 W Melrose St,4058 W MELROSE ST,IRVING PARK,,,,41.940083,-87.7295461,row_2022,208442,1,1927,35204.9,T1,high,
101329,340  E 38TH ST,340 E 38TH ST,DOUGLAS,,,,41.8257532,-87.6175174,row_2022,422881,1,1981,7433.1,T1,high,
101343,2015  S MORGAN ST,2015 S MORGAN ST,LOWER WEST SIDE,Multifamily Housing,2009,1,41.8548019,-87.651327,row_2022,892684,1,2010,14463.3,coord_nearest,medium,nearest footprint 8 m from the trusted coordinate
101356,3633 N California,3633 N CALIFORNIA,IRVING PARK,,,,41.9476802,-87.6979141,row_2022,170296,1,,139849.4,T1,high,
101363,1101 1123 E HYDE PARK BLVD,1101-1123 E HYDE PARK BLVD,HYDE PARK,Multifamily Housing,1923,1,41.8022301,-87.5990854,row_2022,864471,1,,17936.7,T1,high,
101368,2901 W ADDISON ST,2901 W ADDISON ST,AVONDALE,Strip Mall,1988,1,41.9465528,-87.7005358,row_2022,181629,1,1987,73255.5,T1,high,
101396,4640 N SHERIDAN RD,4640 N SHERIDAN RD,UPTOWN,,,,41.9666667,-87.6549419,row_2022,109551,1,,8705,T1,high,
101407,15 23 N ABERDEEN ST,15-23 N ABERDEEN ST,NEAR WEST SIDE,Multifamily Housing,2012,1,41.8821369,-87.6542244,row_2022,888182,1,2008,13728.8,T1,high,
101409,2715  N CICERO AVE,2715 N CICERO AVE,BELMONT CRAGIN,Senior Living Community,2008,1,41.9301266,-87.7463885,row_2022,892626,1,2010,10885.7,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
101410,2400  W BALMORAL AVE,2400 W BALMORAL AVE,LINCOLN SQUARE,,,,41.9720824,-87.7023494,row_2019,65718,1,1961,5038.9,T1,high,
101420,3400 N Austin Ave,3400 N AUSTIN AVE,DUNNING,K-12 School,1920,2,41.9421544,-87.7765058,row_2022,195009,1,,64821.4,T1,high,
101448,1401  W ROOSEVELT RD,1401 W ROOSEVELT RD,NEAR WEST SIDE,,,,41.866806,-87.6616918,row_2022,371160,1,,11511.7,coord_nearest,low,nearest footprint 35 m from the trusted coordinate
101471,701 709 W BROMPTON AVE,701-709 W BROMPTON AVE,LAKE VIEW,Multifamily Housing,1980,1,41.9464595,-87.6468736,row_2022,180628,1,,14734.1,coord_pip,medium,
101492,4300 N Narragansett,4300 N NARRAGANSETT,DUNNING,,,,41.9585483,-87.786919,row_2022,135539,1,,159900.9,T1_multi,medium,4 in-range footprints more than 60 m apart; nearest the trusted coordinate kept
101503,5604 5624 S WABASH AVE,5604-5624 S WABASH AVE,WASHINGTON PARK,,,,41.7926666,-87.6241807,row_2022,488049,1,1932,17360.6,T1,high,
101507,5148 N KEDZIE AVE,5148 N KEDZIE AVE,NORTH PARK,College/University,1958,1,41.9754098,-87.7088218,row_2022,79189,1,1958,70543.1,T1,high,
101508,5500 N. Saint Louis Avenue,5500 N ST LOUIS AVE,NORTH PARK,College/University,1961,19,41.9803988,-87.7202661,row_2014,60059;61163;63680;63936;69257;70363;70790;72073;887560,9,,224269.5,T1_multi,high,"year guard: address candidate 842829 built 2006, property built 1961; year guard: address candidate 887562 built 2008, property built 1961; year guard: address candidate 887563 built 2008, property built 1961; year guard: address candidate 887564 built 2008, property built 1961; year guard: address candidate 887565 built 2008, property built 1961; year guard: address candidate 887566 built 2007, property built 1961; year guard: address candidate 887567 built 2008, property built 1961; year guard: address candidate 887568 built 2008, property built 1961; year guard: address candidate 887569 built 2008, property built 1961"
101519,7430  S ROCKWELL ST,7430 S ROCKWELL ST,CHICAGO LAWN,Senior Living Community,2010,1,41.7581541,-87.6881061,row_2022,892815,1,2009,14498.6,T1,high,
101527,4041  W ROOSEVELT RD,4041 W ROOSEVELT RD,NORTH LAWNDALE,Multifamily Housing,2008,1,41.86604,-87.7267241,row_2022,888655,1,2009,14022.1,T1,high,
101537,4532 4542 S DREXEL BLVD,4532-4542 S DREXEL BLVD,KENWOOD,,,,41.8122047,-87.6045753,row_2022,437800,1,1914,19583.1,T1,high,
101545,849 863 W BUENA AVE,849-863 W BUENA AVE,UPTOWN,Multifamily Housing,1925,1,41.9583528,-87.651806,row_2022,138491,1,1926,15087.1,T1,high,
101547,2525 S Michigan Ave,2525 S MICHIGAN AVE,NEAR SOUTH SIDE,,,,41.846717,-87.6233697,row_2022,392736,1,1967,176813,T1,high,
101549,400 S LaSalle St,400 S LA SALLE ST,LOOP,,,,41.8768083,-87.6319163,row_2022,814836,1,1983,48477,T1,high,1 in-range footprint(s) on the same-named street of another type ignored
101551,301 E Cermak Rd,301 E CERMAK RD,ARMOUR SQUARE,Convention Center,1971,10,41.85284,-87.634931,row_2021,825900,1,,2764.6,coord_nearest,low,"year guard: coord_nearest candidate 858474 built 2006, property built 1971; nearest footprint 35 m from the trusted coordinate"
101557,2 E 8th St,2 E 8TH ST,LOOP,Multifamily Housing,1985,1,41.8719172,-87.6274928,row_2022,366266,1,1984,33090.4,coord_nearest,medium,"year guard: coord_nearest candidate 888817 built 2009, property built 1985; year guard: coord_nearest candidate 893134 built 2012, property built 1985; nearest footprint 12 m from the trusted coordinate"
101559,77 W Jackson,77 W JACKSON,LOOP,,,,41.878041,-87.6304934,row_2022,360472,1,1991,37928.3,T1,high,
101560,536 S Clark St,536 S CLARK ST,LOOP,Office,1912,1,41.8749451,-87.6308325,row_2022,346846,1,1891,2020,T2,low,"year guard: address candidate 363567 built 1949, property built 1912; direction N vs S; 1886 m from the trusted coordinate"
101562,1 E Jackson Blvd,1 E JACKSON BLVD,LOOP,College/University,1910,1,41.8781102,-87.6275345,row_2022,360285,1,1911,55237.1,T1,high,
101567,53 W Jackson Blvd,53 W JACKSON BLVD,LOOP,Office,1890,1,41.8780507,-87.629781,row_2022,360441,1,1891,28870.9,T1,high,
101569,401 S State St,401 S STATE ST,LOOP,,,,41.8768674,-87.6275033,row_2022,361991,1,1998,56533.4,T1,high,
101572,4445 S Drexel Blvd,4445 S DREXEL BLVD,KENWOOD,,,,41.8136947,-87.6038376,row_2022,433468,1,,138421.9,T1,high,
101579,2901 S King Dr,2901 S DR MARTIN LUTHER KING JR DR,DOUGLAS,Multifamily Housing,1960,1,41.8419841,-87.6170542,row_2022,400461,1,1958,14630.6,T1,high,
101592,5452 5466 S ELLIS AVE,5452-5466 S ELLIS AVE,HYDE PARK,Multifamily Housing,1900,1,41.7964262,-87.6013838,row_2022,475406,1,,13450.1,coord_nearest,medium,"year guard: coord_nearest candidate 472650 built 1993, property built 1900; year guard: coord_nearest candidate 475367 built 1913, property built 1900; year guard: coord_nearest candidate 477418 built 1905, property built 1900; year guard: coord_nearest candidate 477784 built 1905, property built 1900; nearest footprint 5 m from the trusted coordinate"
101593,5034 5040 S WOODLAWN AVE,5034-5040 S WOODLAWN AVE,KENWOOD,Multifamily Housing,1920,1,41.8031587,-87.5968635,row_2022,456187,1,,16732.3,T1,high,
101643,1818  W PETERSON,1818 W PETERSON,WEST RIDGE,Multifamily Housing,2006,1,41.9908492,-87.6759931,row_2022,873515,1,2007,19883.4,T1,high,
101657,1329 1337 W TOUHY AVE,1329-1337 W TOUHY AVE,ROGERS PARK,,,,42.0126997,-87.664647,row_2022,842401,1,1924,12552.8,T1,high,
101671,6101 6115 N SEELEY AVE,6101-6115 N SEELEY AVE,WEST RIDGE,,,,41.9919276,-87.6809484,row_2022,38085,1,1958,9369.6,T1,high,
101674,8700 W Bryn Mawr Ave,8700 W BRYN MAWR AVE,OHARE,Office,1983,1,41.9810938,-87.8440756,row_2022,59247;61719,2,1985,97646,T1_multi,high,
101675,5615 N CUMBERLAND AVE,5615 N CUMBERLAND AVE,NORWOOD PARK,,,1,41.98187,-87.83561,covered_list,60964,1,1971,63156.6,T1,high,
101676,8725- 8745 W Higgins Rd,8725-8745 W HIGGINS RD,OHARE,Office,1969,1,41.9874096,-87.8443887,row_2022,50339,1,,62164.4,T1,high,"year guard: address candidate 838096 built 2005, property built 1969; year guard: address candidate 838101 built 2005, property built 1969"
101679,8600 W Bryn Mawr Ave,8600 W BRYN MAWR AVE,OHARE,Office,1980,1,41.9811345,-87.8416384,row_2022,59257,1,1979,43143,T1,high,
101681,7435 W Talcott Ave,7435 W TALCOTT AVE,NORWOOD PARK,Hospital (General Medical & Surgical),1953,2,41.9885752,-87.8129779,row_2022,46929;51236;52049,3,,380982,T1_multi,high,
101682,8750 W Bryn Mawr Ave,8750 W BRYN MAWR AVE,OHARE,Office,1985,1,41.9810632,-87.8456744,row_2022,59490,1,1985,22650.2,T1,high,
101686,7240 W Foster Ave,7240 W FOSTER AVE,NORWOOD PARK,Strip Mall,1958,3,41.9746095,-87.8088002,row_2022,,0,,,none,none,no footprint within 75 m of the trusted coordinate
101691,2701 2711 N MILDRED AVE,2701-2711 N MILDRED AVE,LINCOLN PARK,,,,41.9309574,-87.6512284,row_2022,243726,1,,16217,T1,high,
101703,1606  E 50TH PL,1606 E 50TH PL,KENWOOD,Multifamily Housing,1950,1,41.8035208,-87.5861369,row_2022,454939,1,1952,3789.2,T1,high,
101705,1607  E 50TH PL,1607 E 50TH PL,KENWOOD,Multifamily Housing,1950,1,41.8033013,-87.5861302,row_2022,455833,1,1953,3743,T1,high,
101707,111 E Wacker Dr,111 E WACKER DR,LOOP,Office,1969,1,41.8880794,-87.6240474,row_2022,351639,1,1970,33622.9,T1,high,
101708,233 N Michigan Ave,233 N MICHIGAN AVE,LOOP,Office,1972,1,41.8865674,-87.6243847,row_2022,352279,1,1972,33721.5,T1,high,
101709,20 N Wacker Dr,20 N WACKER DR,LOOP,Office,1929,1,41.8824109,-87.6371747,row_2022,355637,1,1929,76988,T1,high,
101710,1605  E 50TH ST,1605 E 50TH ST,KENWOOD,Multifamily Housing,1950,1,41.8042481,-87.5862418,row_2022,453812,1,1952,3680.3,T1,high,
101713,200 E Randolph St,200 E RANDOLPH ST,LOOP,Office,1972,1,41.8846321,-87.622248,row_2022,353242,1,1972,36209.5,T1,high,
101715,227 W Monroe,227 W MONROE,LOOP,Office,1989,1,41.8805392,-87.6345925,row_2022,357973,1,1992,85106.4,T1,high,
101716,311 S Wacker,311 S WACKER,LOOP,Office,1990,1,41.8777916,-87.6365243,row_2022,360936,1,1990,44888.4,T1,high,
101717,55 E Monroe St,55 E MONROE ST,LOOP,Office,1972,1,41.8806879,-87.6256435,row_2022,357849,1,1972,57987.9,T1,high,"year guard: address candidate 357894 built 1978, property built 1972"
101718,70 W Madison St,70 W MADISON ST,LOOP,Office,1981,1,41.8820934,-87.6303916,row_2022,356148,1,1979,45721.5,T1,high,
101720,131 S Dearborn,131 S DEARBORN,LOOP,Financial Office,2000,1,41.8798854,-87.6292116,row_2022,814677,1,2003,61301,T1,high,
101722,500 W Monroe,500 W MONROE,NEAR WEST SIDE,Office,1992,1,41.8806992,-87.639725,row_2022,357561,1,1991,52404.4,T1,high,
101724,435 N Michigan Ave,435 N MICHIGAN AVE,NEAR NORTH SIDE,Multifamily Housing,2000,1,41.8904242,-87.6239655,row_2022,348741,1,1925,60929,T1,high,
101727,500 W Madison St,500 W MADISON ST,NEAR WEST SIDE,Office,1986,1,41.8819943,-87.6397587,row_2022,356082,1,1988,64540.9,T1,high,
101729,540 W Madison,540 W MADISON,NEAR WEST SIDE,Financial Office,2004,1,41.8819664,-87.6412758,row_2022,824885,1,2003,66487.9,T1,high,
101731,175 W Jackson,175 W JACKSON,LOOP,Office,1928,1,41.8780145,-87.633189,row_2022,360536,1,1928,84279.4,T1,high,
101733,2 N Riverside Plz,2 N RIVERSIDE PLZ,NEAR WEST SIDE,Office,1929,1,41.881977,-87.6388758,row_2022,355670,1,1929,68647.4,T1,high,
101735,101 N State St E,101 N STATE ST,LOOP,Retail Store,1879,1,41.8832514,-87.6277234,row_2022,,0,,,none,none,"year guard: address candidate 354383 built 1914, property built 1879; year guard: coord_nearest candidate 814515 built 1979, property built 1879; year guard: coord_nearest candidate 814516 built 1914, property built 1879; year guard: coord_nearest candidate 847027 built 2009, property built 1879; year guard: coord_nearest candidate 847028 built 2006, property built 1879; year guard: coord_nearest candidate 868623 built 1913, property built 1879; year guard: coord_nearest candidate 868624 built 1911, property built 1879; year guard: coord_nearest candidate 868625 built 1960, property built 1879; no footprint within 75 m of the trusted coordinate"
101736,71 S Wacker Dr,71 S WACKER DR,LOOP,Office,2005,1,41.8807176,-87.6365891,row_2022,824754,1,2005,58426.1,T1,high,
101737,100 N Riverside Plz,100 N RIVERSIDE PLZ,NEAR WEST SIDE,Office,1990,1,41.8832659,-87.6387608,row_2022,354511,1,1990,46387.5,T1,high,
101738,300 E Randolph,300 E RANDOLPH,LOOP,Office,2010,1,41.8846238,-87.620476,row_2022,353753,1,1899,40298.7,T1,high,
101739,1 S Dearborn,1 S DEARBORN,LOOP,Office,2005,1,41.8819367,-87.6292535,row_2022,820540,1,2005,41604.6,T1,high,
101742,100 W Randolph St,100 W RANDOLPH ST,LOOP,,,,41.8845863,-87.6310104,row_2022,353226,1,1985,103843.6,T1,high,
