community_area_num,name,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi,share_not_submitted
38,GRAND BOULEVARD,2022,40,23,13,242988926,19719.4,1.739429,139694633.9,0.3611
39,KENWOOD,2022,56,37,17,588459693,40171.8,1.042805,564304497.1,0.3148
40,WASHINGTON PARK,2022,25,12,8,88822162,6424.2,1.519954,58437407.1,0.4
41,HYDE PARK,2022,109,91,17,1761699264,134790.1,1.617933,1088858060.4000001,0.1574
42,WOODLAWN,2022,41,32,4,433380430,34734.2,2.073834,208975447,0.1111
43,SOUTH SHORE,2022,68,35,30,452227583,28711.5,2.934627,154100511.6,0.4615
44,CHATHAM,2022,18,10,6,89924707,6467.5,2.952848,30453553.7,0.375
45,AVALON PARK,2022,6,2,2,15333244,934.7,1.25017,12264927.7,0.5
46,SOUTH CHICAGO,2022,13,5,2,49990438,3561.3,3.345679,14941790.3,0.2857
47,BURNSIDE,2022,3,1,1,11421278,734.4,0.609647,18734247.5,0.5
48,CALUMET HEIGHTS,2022,6,4,1,170073813,8452.3,1.7514,97107326.7,0.2
49,ROSELAND,2022,20,12,2,247206071,20440.4,4.817841,51310546.8,0.1429
50,PULLMAN,2022,14,6,6,184885944,12380.5,2.11639,87359125.5,0.5
51,SOUTH DEERING,2022,9,6,2,141152968,9832.3,10.89722,12953117.2,0.25
52,EAST SIDE,2022,7,4,2,45877480,3772.3,2.985886,15364778.8,0.3333
53,WEST PULLMAN,2022,8,4,1,47859966,3314.3,3.564236,13427832.9,0.2
54,RIVERDALE,2022,3,1,0,157259200,11050.6,3.529238,44558972.2,0
55,HEGEWISCH,2022,5,3,1,42714765,2605,5.235801,8158210.9,0.25
56,GARFIELD RIDGE,2022,10,7,2,67981108,5757.6,4.22875,16075935.3,0.2222
57,ARCHER HEIGHTS,2022,7,6,1,114394424,9563.4,2.005944,57027729.2,0.1429
58,BRIGHTON PARK,2022,13,8,3,89274560,6777.2,2.722279,32794049.1,0.2727
59,MCKINLEY PARK,2022,9,4,2,60392745,3277.7,1.414421,42697850.9,0.3333
60,BRIDGEPORT,2022,12,9,3,109282233,7223.9,2.090921,52265129.5,0.25
61,NEW CITY,2022,24,12,4,138877562,9049.7,4.829437,28756473.2,0.25
62,WEST ELSDON,2022,7,5,1,31574964,2916,1.173349,26910122.5,0.1667
63,GAGE PARK,2022,15,12,2,118416913,10181,2.198293,53867662,0.1429
64,CLEARING,2022,2,1,0,6618841,448.3,2.551983,2593607.4,0
65,WEST LAWN,2022,15,9,5,93474542,6779.1,2.952655,31657791.7,0.3571
66,CHICAGO LAWN,2022,11,9,1,229032605,15794.5,3.525291,64968430.3,0.1
67,WEST ENGLEWOOD,2022,19,6,2,44846305,3452.5,3.154689,14215759.4,0.25
68,ENGLEWOOD,2022,35,16,12,265069690,17820.1,3.072354,86275755.1,0.4286
69,GREATER GRAND CROSSING,2022,20,13,6,163857232,10961.7,3.545869,46210734.2,0.3158
70,ASHBURN,2022,18,14,3,136957872,9391.7,4.858971,28186600,0.1765
71,AUBURN GRESHAM,2022,24,8,7,78512291,6656.8,3.768701,20832719.6,0.4667
72,BEVERLY,2022,2,2,0,17829039,1142.8,3.184521,5598655.6,0
73,WASHINGTON HEIGHTS,2022,14,8,2,62939966,5036.3,2.85654,22033640.5,0.2
74,MOUNT GREENWOOD,2022,7,5,1,143135179,9783.4,2.711213,52793772,0.1667
75,MORGAN PARK,2022,12,7,3,84442608,6978.3,3.295646,25622474.3,0.3
76,OHARE,2022,38,26,10,667461718,45877,13.337767,50042987.8,0.2778
77,EDGEWATER,2022,108,75,32,1233686980,87327,1.737904,709870497.7,0.2991
